Source,Subtopic1,Subtopic2,Swedish,SwedishExample,en_Word,en_Example,es_Word,es_Example,fa_Word,fa_Example,el_Word,el_Example,uk_Word,uk_Example,ru_Word,ru_Example,hi_Word,hi_Example,bn_Word,bn_Example,sq_Word,sq_Example,tr_Word,tr_Example,ms_Word,ms_Example,fil_Word,fil_Example
Kelly List,A1,1 to 100,Han,Han läser en spännande bok.,"he, him, himself",He is reading an exciting book.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,De (Vardagl. Dom),De bor i ett stort hus på landet.,"they, them, those",They live in a large house in the country.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Bli,Han vill bli läkare när han blir stor.,"become, get, turn",He wants to become a doctor when he grows up.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Komma,När kommer tåget till stationen?,"come, arrive, reach",When is the train arriving at the station?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Det,Det är min bok.,"it, this, that",That is my book.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Sin,Han bor med sin familj i Stockholm.,"his, her, its",He lives with his family in Stockholm.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Eller,Vill du ha kaffe eller te?,"or, alternatively, otherwise",Do you want coffee or tea?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Från,Jag kommer från Sverige.,"from, since, out of",I come from Sweden.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Mycket,Tack så mycket för hjälpen.,"much, greatly, considerably",Thank you very much for the help.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Vilja,Jag vill resa till Sverige nästa sommar.,"want, wish, desire",I want to travel to Sweden next summer.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,All,Alla pratar om det här.,"all, every, each",Everyone is talking about this.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Göra,Vad ska vi göra i helgen?,"do, make, perform",What are we going to do this weekend?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Om,Vi ses om en timme.,"if, whether, case",See you in an hour.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Annan,Jag vill ha en annan bok.,"other, another, different",I want another book.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Du,Vad gör du på din fritid?,"you, thou, thee",What do you do in your spare time?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,"Någon (Vardagl. Nån, Förk. Ngn)",Det är någon vid dörren.,"someone, somebody, anybody",There is someone at the door.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Finna,Jag hoppas att vi kan finna en lösning på problemet.,"find, discover, locate",I hope that we can find a solution to the problem.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Ta (El. Taga),Jag ska ta bussen till jobbet imorgon.,"take, grab, seize",I am going to take the bus to work tomorrow.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,När,Jag läste en bok när telefonen ringde.,"when, while, as",I was reading a book when the phone rang.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Se,Jag kan se huset härifrån.,"see, look, observe",I can see the house from here.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Måste,Jag måste gå hem nu.,"must, have to, need to",I must go home now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Detta,Vad är detta för något?,"this, that, it",What is this?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Stor,Huset vi bor i är väldigt stort.,"large, big, great",The house we live in is very big.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Nu,Vad ska vi göra nu?,"now, currently, presently",What are we going to do now?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Gå,Jag går till skolan varje dag.,"go, walk, move",I go to school every day.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Säga,Vad vill du säga?,"say, state, utter",What do you want to say?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Den,Jag ser den röda bilen på parkeringen.,"it, that, this",I see the red car in the parking lot.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Vad (Vardagl. Va),Vad ska vi göra i helgen?,"what, which, that",What are we going to do this weekend?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Ett År,Jag fyller tjugo år nästa vecka.,"year, twelvemonth, annum",I am turning twenty years old next week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Äga,Hon äger en vacker lägenhet i Stockholm.,"own, possess, have",She owns a beautiful apartment in Stockholm.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Under,Hunden sover under bordet.,"under, below, beneath",The dog is sleeping under the table.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Betyda,Vad betyder det här ordet?,"mean, signify, denote",What does this word mean?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Också (Vardagl. Oxå),Jag gillar också att dricka kaffe på morgonen.,"also, too, as well",I also like to drink coffee in the morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Där,Vem är det som står där?,"there, over there, yonder",Who is that standing there?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Då,Vad hände då?,"then, so, therefore",What happened then?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Min,Är det här din väska?,"my, mine, personal",Is this your bag?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Böra,Du bör äta mer grönsaker för att må bra.,"should, ought, must",You should eat more vegetables to feel good.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Hur,Hur mår du i dag?,"how, way, manner",How are you doing today?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Mig (Vardagl. Mej),Kan du hjälpa mig med läxan?,"me, myself, I",Can you help me with the homework?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Mot,Bussen åker mot centrum.,"towards, against, versus",The bus is going towards the city center.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Bara,Det tar bara fem minuter att gå till stationen.,"only, merely, simply",It only takes five minutes to walk to the station.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Vilken,Vilken bok läser du just nu?,"which, whichever, what",Which book are you reading right now?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Ut,Ska vi gå ut och äta middag ikväll?,"out, outside, away",Shall we go out and have dinner tonight?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Ny,Jag har köpt en ny bil.,"new, modern, fresh",I have bought a new car.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Vid,Hon bor i en lägenhet vid havet.,"at, by, near",She lives in an apartment by the sea.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Än,Hon är äldre än sin bror.,"than, besides, except",She is older than her brother.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Bra,Det är en mycket bra film.,"good, fine, well",It is a very good movie.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Ingen,Det finns ingen mjölk kvar i kylskåpet.,"none, nobody, zero",There is no milk left in the refrigerator.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Dem (Vardagl. Dom),Jag gav dem boken.,"them, those, they",I gave them the book.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Efter,Vi ses efter jobbet.,"after, behind, following",See you after work.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Upp,Hon gick upp för trappan för att hämta sin väska.,"up, upward, upwards",She went up the stairs to get her bag.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Hon,Hon är min bästa vän.,"she, female, her",She is my best friend.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Lite,"Jag skulle vilja ha lite kaffe, tack.","little, bit, slightly","I would like a little coffee, please.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Denna,Denna bok är mycket intressant.,"this, that, current",This book is very interesting.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,In,Hon la nyckeln i väskan.,"in, inside, inward",She put the key in the bag.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Mycket,Tack så mycket för hjälpen.,"much, many, a lot",Thank you very much for the help.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Över,Boken ligger på bordet över tidningen.,"over, above, across",The book is on the table over the newspaper.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Ge (Formellt Giva),Hon gav honom en present på hans födelsedag.,"give, provide, offer",She gave him a present on his birthday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Vår (Vardagl. Våran),Det här är vår nya bil.,"our, ours, us",This is our new car.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,En Del,Jag åt en del av kakan.,"part, share, portion",I ate a part of the cake.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Här,Jag bor här.,"here, present, nearby",I live here.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Även,"Han talar inte bara svenska, utan även engelska.","also, even, furthermore","He speaks not only Swedish, but also English.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Skriva,Jag gillar att skriva brev till mina vänner.,"write, compose, record",I like to write letters to my friends.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,En Tid,Jag har inte tid just nu.,"time, period, era",I do not have time right now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Ju,Det är ju fantastiskt väder idag.,"indeed, surely, certainly",The weather is indeed fantastic today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Sedan (Vardagl. Sen),Jag ringer dig senare.,"since, later, afterwards",I will call you later.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Te Sig,Det ter sig vara en bra idé.,"seem, appear, look",It seems to be a good idea.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Riva,De ska riva det gamla huset för att bygga ett nytt.,"tear, rip, shred",They are going to tear down the old house to build a new one.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Börja,Jag börjar läsa en bok.,"begin, start, commence",I start reading a book.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Hel,Hela familjen samlades för att fira hans födelsedag.,"whole, entire, complete",The whole family gathered to celebrate his birthday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Dag,Det är en fin dag idag.,"day, daytime, date",It is a fine day today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Själv,Jag kan göra det själv.,"self, alone, personally",I can do it myself.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Människa,Varje människa har rätt till ett värdigt liv.,"human, person, individual",Every human being has the right to a dignified life.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Ett Land,Sverige är ett vackert land med mycket skog.,"country, state, nation",Sweden is a beautiful country with a lot of forest.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Svensk,Han är en svensk författare.,"Swedish, Scandinavian, Nordic",He is a Swedish author.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Fråga,Kan jag ställa en fråga?,"question, inquiry, query",Can I ask a question?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Oss,Kan du hjälpa oss med det här?,"us, ourselves, each other",Can you help us with this?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Tro,Jag tror att det kommer att regna idag.,"believe, trust, think",I believe that it will rain today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,El,Priset på el har stigit kraftigt den här månaden.,"electricity, energy, power",The price of electricity has risen sharply this month.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Tycka,Vad tycker du om den här boken?,"think, believe, consider",What do you think of this book?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Kommentar,Han skrev en kort kommentar under bilden.,"comment, remark, observation",He wrote a short comment under the picture.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Veta,Jag vet inte vad han heter.,"know, understand, realize",I don't know what his name is.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Idag (El. I Dag),Vad ska du göra idag?,"today, nowadays, currently",What are you going to do today?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Försöka,Jag ska försöka göra mitt bästa.,"try, attempt, endeavor",I will try to do my best.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Behöva,Jag behöver köpa lite mjölk på vägen hem.,"need, require, necessitate",I need to buy some milk on the way home.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Samma,Vi har samma åsikt i den här frågan.,"same, identical, selfsame",We have the same opinion on this matter.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Mellan,Bussen stannar mitt emellan staden och flygplatsen.,"between, among, amid",The bus stops midway between the city and the airport.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Känna,Jag kan känna att det kommer att bli en bra dag.,"feel, sense, perceive",I can feel that it is going to be a good day.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Läsa,Jag tycker om att läsa böcker på kvällen.,"read, study, peruse",I like to read books in the evening.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Ro,Efter en lång arbetsdag behöver jag lite lugn och ro.,"row, paddle, propel","After a long workday, I need some peace and quiet.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Kanske,Kanske kommer det att regna i eftermiddag.,"maybe, perhaps, possibly",Maybe it will rain this afternoon.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Lik,De hittade ett gammalt lik i skogen.,"alike, similar, related",They found an old corpse in the forest.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Låta,Hon lät barnen leka i trädgården.,"let, allow, permit",She let the children play in the garden.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Olik,De två bröderna är väldigt olika varandra.,"different, dissimilar, unlike",The two brothers are very different from each other.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Sådan,Jag har aldrig sett en sådan vacker utsikt tidigare.,"such, similar, like",I have never seen such a beautiful view before.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Ett Sätt,Det finns många sätt att lösa det här problemet på.,"way, method, manner",There are many ways to solve this problem.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Hans,Han tvättar hans bil.,"his, him, belonging",He is washing his car.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Din,Var är din hund?,"your, thy, thine",Where is your dog?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Gång,Jag går till gymmet en gång i veckan.,"time, occasion, instance",I go to the gym once a week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Stå,De står i kö till nästa buss.,"stand, rise, upright",They are standing in line for the next bus.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Inom,Vi ska träffas inom en timme.,"within, inside, during",We will meet within an hour.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Visa,Kan du visa mig vägen till stationen?,"show, display, exhibit",Can you show me the way to the station?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Använda,Kan jag använda din dator en stund?,"use, employ, utilize",Can I use your computer for a while?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Vända,Hon vände sig om för att se vem som ropade.,"turn, rotate, flip",She turned around to see who was calling.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Hålla,Kan du hålla min väska ett tag?,"hold, grasp, grip",Can you hold my bag for a while?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Genom,Vi gick genom parken för att komma hem.,"through, via, by",We walked through the park to get home.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Helt,Det är helt fantastiskt att vara här.,"completely, totally, entirely",It is absolutely fantastic to be here.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Fler,Vi behöver fler stolar till köksön.,"more, several, numerous",We need more chairs for the kitchen island.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Utan,Han dricker kaffe utan socker.,"without, lacking, minus",He drinks coffee without sugar.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Väl,Du mår väl bra?,"probably, likely, surely","You are feeling well, aren't you?",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Ett Barn,Hon har två barn som går i skolan.,"child, kid, youngster",She has two children who go to school.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Enligt,Allt gick enligt planen.,"according, to, per",Everything went according to plan.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Tänka,Jag tänker ofta på framtiden.,"think, reflect, consider",I often think about the future.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Ni,Hur mår ni idag?,"you, ye, y'all",How are you today?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Viktig,Det är viktigt att sova ordentligt varje natt.,"important, crucial, significant",It is important to sleep properly every night.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Ring,Hon ringde mig igår kväll.,"ring, band, circle",She called me last night.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Eftersom,Jag stannade hemma eftersom jag var sjuk.,"because, since, as",I stayed home because I was sick.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Ett Liv,Hon lever ett lyckligt liv tillsammans med sin familj.,"life, existence, being",She lives a happy life together with her family.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Deras,Barnen leker med deras leksaker.,"their, theirs, theirs'",The children are playing with their toys.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Värld,Det finns många vackra platser i världen.,"world, earth, globe",There are many beautiful places in the world.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Viss,Det finns en viss risk att det kommer att regna idag.,"certain, specific, particular",There is a certain risk that it will rain today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Dock,"Det var ett bra förslag, dock var det lite dyrt.","however, nevertheless, yet","It was a good suggestion, however it was a bit expensive.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Egen,Han har ett eget rum.,"own, personal, private",He has his own room.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Ett Folk,Det är mycket folk på tåget idag.,"people, nation, public",There are many people on the train today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Regering,Regeringen fattade ett viktigt beslut igår.,"government, administration, regime",The government made an important decision yesterday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Fram,Kan du komma fram till tavlan?,"forward, ahead, onward",Can you come forward to the whiteboard?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Honom,Jag såg honom på tåget i morse.,"him, he, himself",I saw him on the train this morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Söka,Jag ska söka ett nytt jobb nästa vecka.,"seek, search, look",I am going to look for a new job next week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Dig (Vardagl. Dej),Jag tycker om dig.,"you, thee, yourself",I like you.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Utan,Han kan inte leva utan sin mobiltelefon.,"without, excluding, besides",He cannot live without his mobile phone.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Sak,Det är en viktig sak att komma ihåg.,"thing, object, item",It is an important thing to remember.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Hög,Huset står på en hög kulle med utsikt över havet.,"high, tall, lofty",The house stands on a high hill overlooking the sea.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Länge,Jag har bott här länge.,"long, lengthily, extensively",I have lived here for a long time.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Person,Hon är en snäll person.,"person, individual, human",She is a kind person.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Ligga,Boken ligger på bordet.,"lie, recline, rest",The book is lying on the table.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Son,Hon har en son som heter Erik.,"son, boy, male child",She has a son named Erik.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Både,Hon pratar både svenska och engelska.,"both, alike, equally",She speaks both Swedish and English.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Just,Jag vill bara ha en kopp kaffe.,"just, exactly, precisely",I just want a cup of coffee.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Lägga,Var snäll och lägg boken på bordet.,"put, place, lay",Please put the book on the table.,,,,,,,,,,,,,,,,,,,,,,
