Source;Subtopic1;Subtopic2;WordType;Swedish;SwedishExample;en_Word;en_Example;es_Word;es_Example;fa_Word;fa_Example;el_Word;el_Example;uk_Word;uk_Example;ru_Word;ru_Example;hi_Word;hi_Example;bn_Word;bn_Example;sq_Word;sq_Example;tr_Word;tr_Example;ms_Word;ms_Example;fil_Word;fil_Example
Kelly List;A1;1 to 100;adjective;Liten;Jag bor i en liten lägenhet i staden.;small, little, tiny;I live in a small apartment in the city.;nosotros, nosotras;Vamos al cine esta noche.;ما;ما امشب به سینما می‌رویم.;εμείς;Θα πάμε σινεμά απόψε.;ми;Сьогодні ввечері ми підемо в кіно.;мы;Сегодня вечером мы пойдем в кино.;हम, हम लोग, हम स्वयं;हम आज रात सिनेमा जा रहे हैं।;আমরা, আমরা নিজেরা, আমাদেরও;আমরা আজ রাতে সিনেমা দেখতে যাচ্ছি।;ne, ne vetë, ne të gjithë;Ne do të shkojmë në kinema sonte.;biz;Bu akşam sinemaya gideceğiz.;kita, kami;Kami akan pergi ke pawagam malam ini.;kami, tayo;Pupunta kami sa sinehan ngayong gabi.
Kelly List;A1;1 to 100;pronoun;Man;Man kan aldrig vara helt säker på vad som händer i framtiden.;one, you, people;One can never be completely sure of what happens in the future.;venir, llegar, alcanzar;¿Cuándo llega el tren a la estación?;آمدن;چه زمانی قطار به ایستگاه می‌رسد؟;έρχομαι, φτάνω;Πότε έρχεται το τρένο στον σταθμό;;;;;;;;;;;;;;;;
Kelly List;A1;1 to 100;aux verb;Måste;Jag måste gå hem nu.;must, have to, need to;I must go home now.;me;¿Puedes ayudarme con la tarea?;من;می‌توانی در انجام تکالیف به من کمک کنی؟;εμένα;Μπορείς να με βοηθήσεις με τα μαθήματα;;;;;;;;;;;;;;;;
Kelly List;A1;1 to 100;prep;Med;Jag skriver med en penna.;with, including, along;I am writing with a pen.;regalar, permitirse, concederse;Deberías regalarte un masaje después de una larga semana de trabajo.;روا داشتن، بخشیدن، استطاعت داشتن;باید بعد از یک هفته کاری طولانی، خودت را به یک ماساژ مهمان کنی.;παρέχω, επιτρέπω στον εαυτό μου, κακομαθαίνω;Θα πρέπει να χαρίσετε στον εαυτό σας ένα μασάζ μετά από μια μεγάλη εβδομάδα εργασίας.;дозволити собі, побалувати, дарувати;Вам варто дозволити собі масаж після довгого робочого тижня.;позволять себе, баловать, дарить;Вам стоит побаловать себя массажем после долгой рабочей недели.;सहना, समर्थ होना, प्रदान करना;आपको एक लंबे कार्य सप्ताह के बाद मालिश का आनंद लेना चाहिए।;প্রদান করা, সুযোগ দেওয়া, প্রশ্রয় দেওয়া;একটি দীর্ঘ কাজের সপ্তাহের পরে আপনার নিজেকে একটি ম্যাসাজ উপহার দেওয়া উচিত।;lejoj, i jap mundësinë vetes, trajtoj veten;Ti duhet t'i lejosh vetes një masazh pas një jave të gjatë pune.;şımartmak, esirgememek, çok görmemek;Uzun bir çalışma haftasından sonra kendinizi bir masajla ödüllendirmelisiniz.;memanjakan, memberikan, membiarkan;Anda patut memanjakan diri dengan urutan selepas minggu kerja yang panjang.;magpakasaya, magbigay-luho, kayang ibigay;Dapat mong regaluhan ang iyong sarili ng masahe pagkatapos ng mahabang linggo ng pagtatrabaho.
Kelly List;A1;1 to 100;conj;Men;Jag vill gå ut, men det regnar.;but, however, yet;I want to go out, but it is raining.;convertirse, llegar a ser, hacerse;Él quiere ser médico cuando sea grande.;شدن;او می‌خواهد وقتی بزرگ شد پزشک شود.;γίνομαι;Θέλει να γίνει γιατρός όταν μεγαλώσει.;ставати, ставатись, робитись;Він хоче стати лікарем, коли виросте.;становиться, стать;Он хочет стать врачом, когда вырастет.;बनना, होना, हो जाना;वह बड़ा होकर डॉक्टर बनना चाहता है।;হওয়া, হয়ে ওঠা, পরিণত হওয়া;সে বড় হয়ে ডাক্তার হতে চায়।;bëhem, kthehem, shndërrohem;Ai dëshiron të bëhet mjek kur të rritet.;olmak, haline gelmek, dönüşmek;Büyüdüğünde doktor olmak istiyor.;menjadi, kian, bertukar;Dia mahu menjadi doktor apabila dia dewasa kelak.;maging;Gusto niyang maging doktor paglaki niya.
Kelly List;A1;1 to 100;pronoun;Mig (Vardagl. Mej);Kan du hjälpa mig med läxan?;me, myself, I;Can you help me with the homework?;tiempo, período, época;No tengo tiempo ahora mismo.;زمان، مدت، عصر;من الان وقت ندارم.;χρόνος;Δεν έχω χρόνο αυτή τη στιγμή.;час, період, ера;У мене зараз немає часу.;время, период, эпоха;У меня сейчас нет времени.;समय, काल, युग;मेरे पास अभी समय नहीं है।;সময়, কাল, যুগ;আমার এখন সময় নেই।;kohë, periudhë, epokë;Nuk kam kohë tani.;zaman, vakit, süre;Şu an zamanım yok.;masa, waktu, tempoh;Saya tidak mempunyai masa sekarang.;panahon, oras;Wala akong oras ngayon.
Kelly List;A1;1 to 100;pronoun;Min;Är det här din väska?;my, mine, personal;Is this your bag?;nuestro, nuestra;Este es nuestro coche nuevo.;ما;این ماشین جدید ما است.;μας;Αυτό είναι το καινούργιο μας αυτοκίνητο.;наш, наша, наше, наші;Це наша нова машина.;наш;Это наша новая машина.;हमारा, हमारी, हमारे;यह हमारी नई कार है।;আমাদের, আমাদের নিজস্ব, আমাদের নিজদের;এটি আমাদের নতুন গাড়ি।;ynë, tanë, tona;Kjo është makina jonë e re.;bizim, bizimki, bizlerin;Bu bizim yeni arabamız.;kami, kita, punya kami, punya kita;Ini adalah kereta baharu kami.;atin, namin, amin;Ito ang ating bagong kotse.
Kelly List;A1;1 to 100;prep;Mot;Bussen åker mot centrum.;towards, against, versus;The bus is going towards the city center.;ciertamente, de hecho, ya;Realmente hace un tiempo fantástico hoy.;یقیناً، قطعاً، مسلماً;امروز واقعا هوای فوق‌العاده‌ای است.;βέβαια;Ο καιρός είναι πράγματι φανταστικός σήμερα.;звісно, адже, же;Сьогодні ж справді чудова погода.;же;Сегодня ведь отличная погода.;ही, तो, आखिर;आज वास्तव में शानदार मौसम है।;অবশ্যই, নিশ্চিতভাবে, আসলেই;আজ আবহাওয়া সত্যিই চমৎকার।;ndonëse, vërtet, sigurisht;Moti është vërtet fantastik sot.;hani, ya, malum, hani ya, ya da, doğrusu;Bugün hava gerçekten harika.;memang, pasti, bukankah;Cuaca sememangnya hebat hari ini.;siyempre, naman, talaga;Napakaganda naman talaga ng panahon ngayon.
Kelly List;A1;1 to 100;adverb;Mycket;Tack så mycket för hjälpen.;much, greatly, considerably;Thank you very much for the help.;deber, tener que;Tengo que ir a casa ahora.;باید، بایستی، مجبور بودن;من باید الآن به خانه بروم.;πρέπει;Πρέπει να πάω σπίτι τώρα.;мусити, повинен, треба;Я мушу йти додому зараз.;должен, обязана, нужно;Мне нужно идти домой сейчас.;चाहिए, ज़रूर, अनिवार्य;मुझे अब घर जाना होगा।;অবশ্যই, করতে হবে, প্রয়োজন হবে;আমাকে এখন বাড়ি যেতে হবে।;duhet, duhet të, kam për detyrë të;Unë duhet të shkoj në shtëpi tani.;-malı, -meli, zorunda, gerek, lâzım;Şimdi eve gitmem gerekiyor.;mesti, harus, perlu;Saya mesti pulang sekarang.;kailangan, dapat;Kailangan ko nang umuwi ngayon.
Kelly List;A1;1 to 100;adverb;Mycket;Tack så mycket för hjälpen.;much, many, a lot;Thank you very much for the help.;mismo;Tenemos la misma opinión en este asunto.;همان;ما در این مورد نظر یکسانی داریم.;ίδιος;Έχουμε την ίδια άποψη για αυτό το θέμα.;той самий, однаковий, такий самий;Ми маємо однакову думку з цього питання.;тот же самый, одинаковый;У нас одинаковое мнение по этому вопросу.;वही, समान, एक ही;इस विषय पर हमारी एक ही राय है।;একই, অভিন্ন, সদৃশ;এই বিষয়ে আমাদের একই মত।;i njëjtë, i njëjti, e njëjta;Ne kemi të njëjtin mendim për këtë çështje.;aynı, özdeş;Bu konuda aynı görüşteyiz.;sama, serupa, identik;Kami mempunyai pendapat yang sama dalam hal ini.;pareho, katulad, gaya;May pareho kaming opinyon sa usaping ito.
Kelly List;A1;1 to 100;pronoun;Någon (Vardagl. Nån, Förk. Ngn);Det är någon vid dörren.;someone, somebody, anybody;There is someone at the door.;significar;¿Qué significa esta palabra?;معنا دادن، دلالت کردن، یعنی بودن;معنی این کلمه چیست؟;σημαίνω;Τι σημαίνει αυτή η λέξη;;;;;;;;;;;;;;;;
Kelly List;A1;1 to 100;adverb;När;Jag läste en bok när telefonen ringde.;when, while, as;I was reading a book when the phone rang.;deber, deber de, tener que;Deberías comer más verduras para sentirte bien.;باید، بایست، بایستن;برای اینکه حالتان خوب باشد، باید سبزیجات بیشتری بخورید.;πρέπει;Πρέπει να τρώτε περισσότερα λαχανικά για να νιώθετε καλά.;має, слід, мусить;Ви повинні їсти більше овочів, щоб почуватися добре.;следовать, следует;Тебе следует есть больше овощей, чтобы чувствовать себя хорошо.;चाहिए, कर्तव्य, धर्म;अच्छा महसूस करने के लिए आपको अधिक सब्जियाँ खानी चाहिए।;উচিত, করা উচিত, কর্তব্য হওয়া;ভাল বোধ করার জন্য আপনার আরও শাকসবজি খাওয়া উচিত।;duhet, duhet të, bën mirë të;Du duhet të hani më shumë perime që të ndiheni mirë.;-meli, -malı, gerekmek, icap etmek;İyi hissetmek için daha fazla sebze yemelisin.;sepatutnya, patut, harus;Anda harus makan lebih banyak sayuran untuk berasa sihat.;dapat, kailangan;Dapat kang kumain ng mas maraming gulay para bumuti ang iyong pakiramdam.
Kelly List;A1;1 to 100;adverb;Nu;Vad ska vi göra nu?;now, currently, presently;What are we going to do now?;cuál, qué;¿Qué libro estás leyendo en este momento?;کدام;الان چه کتابی می‌خوانی؟;ποιος, ποια, ποιο;Ποιο βιβλίο διαβάζεις αυτή τη στιγμή;;;;;;;;;;;;;;;;
Kelly List;A1;1 to 100;adjective;Ny;Jag har köpt en ny bil.;new, modern, fresh;I have bought a new car.;entero;Toda la familia se reunió para celebrar su cumpleaños.;کامل;همه خانواده برای جشن گرفتن تولد او گرد هم آمدند.;ολόκληρος, ολάκερος, πλήρης;Ολόκληρη η οικογένεια συγκεντρώθηκε για να γιορτάσει τα γενέθλιά του.;цілий, весь, повний;Уся родина зібралася, щоб відсвяткувати його день народження.;весь, целый, полный;Вся семья собралась, чтобы отпраздновать его день рождения.;पूरा, संपूर्ण, सारा;उसका जन्मदिन मनाने के लिए पूरा परिवार इकट्ठा हुआ।;পুরো, সমস্ত, পূর্ণসমূহ;তাঁর জন্মদিন উদযাপনের জন্য পুরো পরিবার একত্রিত হয়েছিল।;i tërë, i plotë, gjithë;E gjithë familja u mblodh për të festuar ditëlindjen e tij.;bütün, tüm, tam;Tüm aile onun doğum gününü kutlamak için toplandı.;seluruh, segenap, seantero;Seluruh keluarga berkumpul untuk meraikan hari lahirnya.;buo, kabuuan, lahat;Nagtipon ang buong pamilya para ipagdiwang ang kanyang kaarawan.
Kelly List;A1;1 to 100;conj;Och (Vardagl. Å;;;;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1 to 100;adverb;Också (Vardagl. Oxå);Jag gillar också att dricka kaffe på morgonen.;also, too, as well;I also like to drink coffee in the morning.;mucho;Muchas gracias por la ayuda.;خیلی زیاد;از کمکتان بسیار سپاسگزارم.;πολύ;Σας ευχαριστώ πολύ για τη βοήθεια.;багато, дуже, чимало;Дуже дякую за допомогу!;много, очень;Большое спасибо за помощь.;बहुत, ज्यादा, अधिक;सहायता के लिए बहुत-बहुत धन्यवाद।;খুব, অনেক, প্রচুর;সাহায্যের জন্য আপনাকে অনেক ধন্যবাদ।;shumë, mjaft, tepër;Shumë faleminderit për ndihmën tuaj.;çok, fazla, pek çok;Yardım ettiğin için çok teşekkür ederim.;banyak, sangat, sekali;Terima kasih banyak atas bantuannya.;marami, madami, sobra, labis;Maraming salamat sa tulong.
Kelly List;A1;1 to 100;prep;Om;Han frågade om jag ville följa med.;if, whether, about;He asked if I wanted to come along.;se;Se lava cada mañana.;خودش;او هر روز صبح خودش را می‌شوید.;τον εαυτό του;Πλένεται κάθε πρωί.;себе;Він вмивається щоранку.;себя;Он умывается каждое утро.;स्वयं, खुद, अपने आप को;वह हर सुबह नहाता है।;নিজে, নিজেকে, নিজের শরীর;তিনি প্রতিদিন সকালে নিজেকে ধৌত করেন।;veten, vetveten, veten e vet;Ai lahet çdo mëngjes.;kendi, kendisi, kendini;Her sabah yıkanır.;dirinya, diri sendiri;Dia membasuh dirinya setiap pagi.;sarili, kanyang sarili, kanila-kanila;Naghihilamos siya tuwing umaga.
Kelly List;A1;1 to 100;prep;Om;Vi ses om en timme.;if, whether, case;See you in an hour.;decir, hablar, opinar;¿Qué quieres decir?;گفتن، بیان کردن، اظهار داشتن;چه می‌خواهی بگویی؟;λέω;Τι θέλεις να πεις;;;;;;;;;;;;;;;;
Kelly List;A1;1 to 100;prep;Över;Boken ligger på bordet över tidningen.;over, above, across;The book is on the table over the newspaper.;entre;El autobús se detiene justo entre la ciudad y el aeropuerto.;میان، در میان، مابین;اتوبوس درست بین شهر و فرودگاه توقف می‌کند.;μεταξύ;Το λεωφορείο σταματάει ακριβώς ανάμεσα στην πόλη και το αεροδρόμιο.;між, посеред, серед;Автобус зупиняється посередині між містом і аеропортом.;между;Автобус останавливается посередине между городом и аэропортом.;के बीच, दरमियान, मध्य में;बस शहर और हवाई अड्डे के बीच में रुकती है।;মধ্যে, মাঝখানে, অন্তরে;বাসটি শহর এবং বিমানবন্দরের ঠিক মাঝখানে থামে।;ndërmjet, midis, në mes të;Autobusi ndalon në mes të qytetit dhe aeroportit.;arasında, ara;Otobüs, şehir ile havalimanının tam arasında durur.;antara, di antara, tengah-tengah;Bas itu berhenti di tengah-tengah antara bandar dan lapangan terbang.;sa pagitan, gitna, pagitan;Humihinto ang bus sa pagitan ng lungsod at ng paliparan.
Kelly List;A1;1 to 100;prep;På;Boken ligger på bordet.;on, upon, atop;The book is on the table.;de;El libro está escrito por un autor famoso.;از، توسط;این کتاب توسط یک نویسنده مشهور نوشته شده است.;από;Το βιβλίο έχει γραφτεί από έναν γνωστό συγγραφέα.;від, з, через;Книга написана відомим автором.;от, из, с;Книга написана известным автором.;से, द्वारा, का;यह पुस्तक एक प्रसिद्ध लेखक द्वारा लिखी गई है।;এর, থেকে, দিয়ে, দ্বারা;বইটি একজন বিখ্যাত লেখকের লেখা।;prej, nga, prej anës së;Libri është shkruajtur nga një autor i njohur.;tarafından, -den, -dan;Kitap ünlü bir yazar tarafından yazılmıştır.;daripada, dari, oleh;Buku ini ditulis oleh pengarang terkenal.;ng, mula sa, ni;Ang libro ay isinulat ng isang sikat na may-akda.
Kelly List;A1;1 to 100;adverb;Så;Det var så roligt att träffa dig igår.;so, therefore, thus;It was so nice to meet you yesterday.;de, desde;Soy de Suecia.;از;من از سوئد می‌آیم.;από;Είμαι από τη Σουηδία.;з, із, зі, від, з-поміж;Я родом з Швеції.;из, от, с;Я родом из Швеции.;से, से लेकर, तब से;मैं स्वीडन से हूँ।;থেকে, হতে, থেকে নিয়ে;আমি সুইডেন থেকে এসেছি।;nga, prej, që nga;Unë vij nga Suedia.;-den, -dan, itibaren;İsveç'ten geliyorum.;dari, daripada;Saya datang dari Sweden.;mula, galing, buhat sa;Galing ako sa Sweden.
Kelly List;A1;1 to 100;adverb;Sedan (Vardagl. Sen);Jag ringer dig senare.;since, later, afterwards;I will call you later.;tu, tuyo, tuya;¿Dónde está tu perro?;تو;سگ تو کجاست؟;σου, σας;Πού είναι ο σκύλος σου;;;;;;;;;;;;;;;;
Kelly List;A1;1 to 100;pronoun;Sig (Vardagl. Sej);Han tvättar sig varje morgon.;himself, herself, itself;He washes himself every morning.;querer;Quiero viajar a Suecia el próximo verano.;خواستن، میل داشتن، آرزو کردن;من می‌خواهم تابستان آینده به سوئد سفر کنم.;θέλω, επιθυμώ, εύχομαι;Θέλω να ταξιδέψω στη Σουηδία το επόμενο καλοκαίρι.;хотіти, бажати, прагнути;Я хочу поїхати до Швеції наступного літа.;хотеть, желать, стремиться;Я хочу поехать в Швецию следующим летом.;चाहना, इच्छा करना, कामना करना;मैं अगली गर्मियों में स्वीडन की यात्रा करना चाहता हूँ।;চাওয়া, ইচ্ছা করা, কামনা করা;আমি আগামী গ্রীষ্মে সুইডেন ভ্রমণ করতে চাই।;dua, dëshiroj, dua të oshoj;Unë dua të udhëtoj në Suedi verën e ardhshme.;istemek, arzulamak, dilemek;Gelecek yaz İsveç'e seyahat etmek istiyorum.;mahu, ingin, hendak;Saya mahu melancong ke Sweden pada musim panas akan datang.;gusto, nais, ibig;Gusto kong maglakbay sa Sweden sa susunod na tag-init.
Kelly List;A1;1 to 100;pronoun;Sin;Han bor med sin familj i Stockholm.;his, her, its;He lives with his family in Stockholm.;tomar, agarrar, coger;Mañana tomaré el autobús al trabajo.;گرفتن، بردن، سوار شدن;من فردا با اتوبوس به سر کار می‌روم.;παίρνω;Θα πάρω το λεωφορείο για τη δουλειά αύριο.;брати, взяти, приймати;Завтра я поїду на роботу на автобусі.;брать, взять, принимать;Завтра я поеду на работу на автобусе.;लेना, पकड़ना, कब्ज़ा करना;मैं कल काम पर जाने के लिए बस लूँगा।;নেওয়া, ধরা, গ্রহণ করা;আমি আগামীকাল বাসে করে কাজে যাব।;marr, kap, sekuestroj;Unë do të marr autobusin për në punë nesër.;almak, tutmak, yakalamak;Yarın işe gitmek için otobüse bineceğim.;mengambil, membawa, merampas;Saya akan naik bas ke tempat kerja esok.;kuhanin, kunin, angkinin;Sasakay ako ng bus papunta sa trabaho bukas.
Kelly List;A1;1 to 100;aux verb;Skola;Barnen går till skolan varje morgon.;shall, will, must;The children go to school every morning.;a, hacia, hasta;Voy a la escuela todos los días.;به، به سمت، تا;من هر روز به مدرسه می‌روم.;προς, μέχρι, σε;Πηγαίνω στο σχολείο κάθε μέρα.;до, в, на;Я ходжу до школи щодня.;в, к, до;Я хожу в школу каждый день.;को, की ओर, तक;मैं हर रोज़ स्कूल जाता हूँ।;প্রতি, অভিমুখে, পর্যন্ত;আমি প্রতিদিন স্কুলে যাই।;te, tek, deri në;Unë shkoj në shkollë çdo ditë.;-e, -a, kadar, doğru;Her gün okula gidiyorum.;ke, kepada, sampai;Saya pergi ke sekolah setiap hari.;sa, patungo sa, hanggang;Pumapasok ako sa paaralan araw-araw.
Kelly List;A1;1 to 100;pronoun;Som;Det är boken som jag läser just nu.;that, which, who;It is the book that I am reading right now.;en;El libro está sobre la mesa.;روی، بر روی، در;کتاب روی میز است.;σε;Το βιβλίο είναι πάνω στο τραπέζι.;на, по, в;Книга лежить на столі.;на;Книга лежит на столе.;पर, ऊपर, में;किताब मेज पर है।;উপরে, ওপরে, তে;বইটি টেবিলের ওপর আছে।;sipër, mbi;Libri është mbi tavolinë.;üzerinde, üstünde, -de, -da;Kitap masanın üzerinde.;di atas, di, pada;Buku itu berada di atas meja.;sa ibabaw, sa, nasa ibabaw;Nasa mesa ang libro.
Kelly List;A1;1 to 100;pronoun;Som;Det är hunden som skäller.;that, which, who;It is the dog that is barking.;mucho;Muchas gracias por la ayuda.;خیلی، بسیار، زیاد;خیلی ممنون از کمکتان.;πολύ;Σας ευχαριστώ πολύ για τη βοήθεια.;багато, дуже, чимало;Щиро дякую за допомогу!;много, очень, значительно;Большое спасибо за помощь.;बहुत, अधिक, ज़्यादा;मदद के लिए बहुत-बहुत धन्यवाद।;অনেক, প্রচুর, খুব;সাহায্যের জন্য আপনাকে অনেক ধন্যবাদ।;shumë, mjaft, tepër;Shumë faleminderit për ndihmën.;çok, fazla, pek çok;Yardım için çok teşekkür ederim.;banyak, sangat, sekali;Terima kasih banyak atas bantuannya.;marami, lubha, masyado;Maraming salamat po sa tulong ninyo.
Kelly List;A1;1 to 100;adjective;Stor;Huset vi bor i är väldigt stort.;large, big, great;The house we live in is very big.;solo;Solo toma cinco minutos caminar hasta la estación.;فقط;تا ایستگاه کلاً پنج دقیقه پیاده‌روی است.;μόνο;Χρειάζονται μόνο πέντε λεπτά για να πάτε στον σταθμό με τα πόδια.;тільки, лише, просто;Дійди до станції займає лише п'ять хвилин пішки.;только, всего лишь, просто;Дойти до станции занимает всего пять минут.;केवल, मात्र, सिर्फ़;स्टेशन तक पैदल जाने में केवल पाँच मिनट लगते हैं।;শুধুমাত্র, কেবল, শুধু;স্টেশনে যেতে মাত্র পাঁচ মিনিট সময় লাগে।;vetëm, thjesht;Duhen vetëm pesë minuta për të ecur deri në stacion.;sadece, yalnızca, sırf;İstasyona yürümek sadece beş dakika sürer.;hanya, cuma, sahaja;Ia hanya mengambil masa lima minit untuk berjalan ke stesen.;lamang, lang;Limang minuto lang ang lakad papunta sa istasyon.
Kelly List;A1;1 to 100;prep;Till;Jag går till skolan varje dag.;to, toward, until;I go to school every day.;si, si, sobre;Él me preguntó si quería acompañarlo.;آیا، اگر، درباره;او پرسید که آیا می‌خواهم همراهش بروم.;αν, εάν;Με ρώτησε αν ήθελα να τον ακολουθήσω.;чи, якщо, про;Він запитав, чи не хочу я піти з ним.;если, ли, о, об;Он спросил, хочу ли я пойти с ним.;यदि, कि, के बारे में;उसने पूछा कि क्या मैं साथ आना चाहता हूँ।;যদি, কি না, সম্পর্কে;সে জিজ্ঞেস করেছিল আমি সঙ্গে যেতে চাই কি না।;nëse, në, rreth;Ai më pyeti nëse doja të shkoja me të.;eğer, mi, hakkında;Gelmek isteyip istemediğimi sordu.;sama ada, jika, tentang;Dia bertanya jika saya mahu ikut serta.;kung, kapag, tungkol sa;Nagtanong siya kung gusto kong sumama.
Kelly List;A1;1 to 100;prep;Under;Hunden sover under bordet.;under, below, beneath;The dog is sleeping under the table.;un poco;Quisiera un poco de café, por favor.;کمی، اندکی، مقداری;من کمی قهوه می‌خواهم، لطفاً.;λίγο;Θα ήθελα λίγο καφέ, παρακαλώ.;трохи, небагато, трішки;Я хотів би трохи кави, будь ласка.;немного;Я бы хотел немного кофе, пожалуйста.;थोड़ा, ज़रा, कम;मुझे थोड़ा कॉफी चाहिए, धन्यवाद।;অল্প, সামান্য, কিছুটা;আমি অল্প কফি খেতে চাই, দয়া করে।;pak, paksa, pakëz;Do vullja pak kafe, ju lutem.;az, biraz, azıcık;Biraz kahve rica ederim, teşekkürler.;sedikit, sikit, agak;Saya mahukan sedikit kopi, tolong.;kaunti, konti, bahagya;Gusto ko po sana ng kaunting kape, pakiusap.
Kelly List;A1;1 to 100;particle;Upp;Hon gick upp för trappan för att hämta sin väska.;up, upward, upwards;She went up the stairs to get her bag.;electricidad;El precio de la electricidad ha subido fuertemente este mes.;برق;قیمت برق در این ماه به شدت افزایش یافته است.;ηλεκτρισμός;Η τιμή του ηλεκτρικού ρεύματος έχει αυξηθεί απότομα αυτόν τον μήνα.;електрика, електроенергія;Ціна на електроенергію різко зросла цього місяця.;электричество;В этом месяце цены на электроэнергию резко выросли.;बिजली, विद्युत, शक्ति;इस महीने बिजली की कीमत में भारी बढ़ोतरी हुई है।;বিদ্যুৎ, শক্তি, ক্ষমতা;এই মাসে বিদ্যুতের দাম অনেক বেড়েছে।;energji elektrike, energji, rrymë;Çmimi i energjisë elektrike është rritur ndjeshëm këtë muaj.;elektrik, enerji, güç;Elektrik fiyatı bu ay keskin bir şekilde arttı.;elektrik, tenaga elektrik, kuasa elektrik;Harga elektrik telah meningkat secara mendadak bulan ini.;kuryente, elektrisidad;Tumindi ang pagtaas ng presyo ng kuryente ngayong buwan.
Kelly List;A1;1 to 100;adverb;Ut;Ska vi gå ut och äta middag ikväll?;out, outside, away;Shall we go out and have dinner tonight?;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.
Kelly List;A1;1 to 100;pronoun;Vad (Vardagl. Va);Vad ska vi göra i helgen?;what, which, that;What are we going to do this weekend?;ninguno, ningún;No queda leche en el refrigerador.;هیچ، هیچ‌کدام;هیچ شیری در یخچال باقی نمانده است.;κανένας, κανείς, κανένα;Δεν υπάρχει καθόλου γάλα στο ψυγείο.;жоден, ніякий, ніхто;У холодильнику не залишилося молока.;никакой, никто, ни один;В холодильнике не осталось молока.;कोई नहीं, कोई भी नहीं, शून्य;फ्रिज में कोई दूध नहीं बचा है।;কেউ না, কোনোটিই নয়, শূন্য;ফ্রিজে আর কোনো দুধ অবশিষ্ট নেই।;asnjë, askush, zero;Nuk ka mbetur fare qumësht në frigorifer.;hiç, kimse, yok;Buzdolabında hiç süt kalmadı.;tiada, sifar, tak ada;Tiada susu yang tinggal di dalam peti sejuk.;wala, sinuman, zero;Wala nang gatas na natira sa loob ng refrigerator.
Kelly List;A1;1 to 100;pronoun;Vår (Vardagl. Våran);Det här är vår nya bil.;our, ours, us;This is our new car.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.
Kelly List;A1;1 to 100;pronoun;Vi;Vi ska gå på bio ikväll.;we, ourselves, us;We are going to the cinema tonight.;él;Él lee un libro emocionante.;او;او در حال خواندن یک کتاب هیجان‌انگیز است.;αυτός;Διαβάζει ένα συναρπαστικό βιβλίο.;він, його, він сам;Він читає захоплюючу книгу.;он;Он читает захватывающую книгу.;वह, वो, उसने;वह एक रोमांचक किताब पढ़ रहा है।;সে, তিনি, নিজে;সে একটি উত্তেজনাপূর্ণ বই পড়ছে।;ai, ai, ai ai, ai ai ai;Ai po lexon një libër emocionues.;o, kendisi;O heyecan verici bir kitap okuyor.;dia, ia, beliau;Dia sedang membaca buku yang menarik.;siya;Nagbabasa siya ng isang kapana-panabik na libro.
Kelly List;A1;1 to 100;prep;Vid;Hon bor i en lägenhet vid havet.;at, by, near;She lives in an apartment by the sea.;mismo, sola, propio;Puedo hacerlo yo mismo.;خود (xod);من می‌توانم این کار را خودم انجام دهم.;μόνος;Μπορώ να το κάνω μόνος μου.;сам, самостійно, особисто;Я можу зробити це сам.;сам, самый, лично;Я могу сделать это сам.;स्वयं, खुद, आप ही;मैं यह खुद कर सकता हूँ।;নিজে, একাকী, ব্যক্তিগতভাবে;আমি নিজেই এটি করতে পারি।;vetë, vetëm, personalisht;Unë mund ta bëj këtë vetë.;kendi, tek başına, bizzat;Kendim yapabilirim.;sendiri, bersendirian, secara peribadi;Saya boleh melakukannya sendiri.;sarili, mismo, mag-isa;Kaya ko itong gawin nang mag-isa.
